India/ State /UT,Enrolment of age group - All ages,,,,,,,,
"",Upper Primary (6 to 8),Secondary (9-10),Higher Secondary (11-12),,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(11),(12),(13),(14),(15),(16),(17),(18),(19)
India,33427571,31445816,64873387,20072356,18392077,38464433,13330949,12616211,25947160
Andaman and Nicobar Islands,9188,8981,18169,6544,6293,12837,3412,4103,7515
Andhra Pradesh,1104938,1027165,2132103,687964,648735,1336699,431306,462358,893664
Arunachal Pradesh,42012,44247,86259,20521,22507,43028,10648,12221,22869
Assam,926070,989181,1915251,467441,535844,1003285,211670,208987,420657
Bihar,3284500,3414018,6698518,1600590,1623746,3224336,870079,807364,1677443
Chandigarh,35114,29960,65074,21856,18674,40530,21061,17917,38978
Chhattisgarh,749495,731886,1481381,461221,482587,943808,278980,321550,600530
Dadra and Nagar Haveli,10412,9225,19637,7440,6655,14095,4115,4211,8326
Daman and Diu,5635,4977,10612,3387,3045,6432,1855,2064,3919
Delhi,606032,533528,1139560,383492,343262,726754,255502,247078,502580
Goa,37374,34621,71995,25599,23022,48621,18219,19000,37219
Gujarat,1641988,1443069,3085057,1042340,784225,1826565,562510,478353,1040863
Haryana,802673,656764,1459437,537241,422002,959243,348872,299967,648839
Himachal Pradesh,177323,160415,337738,128847,114452,243299,102907,98997,201904
Jammu and Kashmir,299522,273567,573089,174451,154177,328628,111644,99084,210728
Jharkhand,984010,1002898,1986908,476706,488825,965531,331119,319418,650537
Karnataka,1606943,1520854,3127797,957117,879775,1836892,540527,595392,1135919
Kerala,759893,726751,1486644,515267,488936,1004203,423226,444982,868208
Ladakh,5872,6108,11980,3397,3759,7156,2134,2732,4866
Lakshadweep,1246,1273,2519,834,943,1777,943,1046,1989
Madhya Pradesh,2245498,2050635,4296133,1295652,1112403,2408055,764885,696299,1461184
Maharashtra,3104825,2743209,5848034,1988545,1716461,3705006,1476713,1299364,2776077
Manipur,78799,77045,155844,44625,44058,88683,33467,32414,65881
Meghalaya,112391,125756,238147,52823,63228,116051,27465,32773,60238
Mizoram,34773,33256,68029,20474,21125,41599,12106,12852,24958
Nagaland,49405,49747,99152,27241,28196,55437,16030,16724,32754
Odisha,1081649,1004415,2086064,639097,613417,1252514,385186,384311,769497
Puducherry,32299,30361,62660,20986,20233,41219,16563,18269,34832
Punjab,774341,653197,1427538,528834,448723,977557,380983,325697,706680
Rajasthan,2201120,1876304,4077424,1446472,1168976,2615448,1033480,810692,1844172
Sikkim,16540,16260,32800,12436,13661,26097,6819,8285,15104
Tamil Nadu,1614679,1523484,3138163,1036698,989587,2026285,783370,897125,1680495
Telangana,886305,837755,1724060,557355,534684,1092039,353581,385641,739222
Tripura,96571,95246,191817,61040,61915,122955,30284,29486,59770
Uttar Pradesh,5650853,5327142,10977995,3339581,2793611,6133192,2465011,2074922,4539933
Uttarakhand,311342,280447,591789,203068,180869,383937,152189,149524,301713
West Bengal,2045941,2102069,4148010,1275174,1529466,2804640,862088,995009,1857097
