India/ State /UT,Enrolment of age group >17 years,,,,,
"",Secondary (9-10),Higher Secondary (11-12),,,,
"",Boys,Girls,Total,Boys,Girls,Total
(1),(89),(90),(91),(92),(93),(94)
India,274241,234125,508366,2581330,2252736,4834066
Andaman and Nicobar Islands,137,128,265,691,712,1403
Andhra Pradesh,2787,1385,4172,44070,31244,75314
Arunachal Pradesh,708,787,1495,2563,2891,5454
Assam,7261,7366,14627,49849,47754,97603
Bihar,9027,11514,20541,120257,113788,234045
Chandigarh,186,140,326,3813,2556,6369
Chhattisgarh,8168,7926,16094,88153,94455,182608
Dadra and Nagar Haveli,156,80,236,1185,1077,2262
Daman and Diu,73,35,108,400,249,649
Delhi,2481,3502,5983,34979,39749,74728
Goa,312,212,524,6249,5165,11414
Gujarat,6507,4192,10699,83102,64379,147481
Haryana,9196,5682,14878,56820,40393,97213
Himachal Pradesh,775,569,1344,13983,12342,26325
Jammu and Kashmir,1375,1354,2729,23613,18973,42586
Jharkhand,7938,8440,16378,75022,75821,150843
Karnataka,1838,1012,2850,69247,58074,127321
Kerala,1637,1526,3163,59010,56141,115151
Ladakh,98,145,243,681,1072,1753
Lakshadweep,0,0,0,43,37,80
Madhya Pradesh,32465,25587,58052,207861,183969,391830
Maharashtra,31984,16973,48957,439787,329337,769124
Manipur,411,372,783,5716,5057,10773
Meghalaya,4685,5021,9706,11189,13287,24476
Mizoram,1359,999,2358,4609,4676,9285
Nagaland,1264,1162,2426,5654,5578,11232
Odisha,2577,2082,4659,90627,79678,170305
Puducherry,34,49,83,1206,1192,2398
Punjab,14371,7507,21878,42793,31192,73985
Rajasthan,39490,31391,70881,247460,192255,439715
Sikkim,1452,1432,2884,3342,3922,7264
Tamil Nadu,305,157,462,12245,8657,20902
Telangana,3637,2143,5780,179062,158103,337165
Tripura,511,546,1057,5764,5223,10987
Uttar Pradesh,63052,54871,117923,415391,355975,771366
Uttarakhand,3775,3228,7003,30349,31607,61956
West Bengal,12209,24610,36819,144545,176156,320701
