India/ State /UT,Enrolment of age group - All ages,,,,,,,,
"",Pre-Primary to Higher Secondary,Pre-Primary,Primary (1 to 5),,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10)
India,137399463,127128112,264527575,7316838,6239054,13555892,63251749,58434954,121686703
Andaman and Nicobar Islands,38794,38089,76883,4514,4242,8756,15136,14470,29606
Andhra Pradesh,4313012,4010091,8323103,99762,86408,186170,1989042,1785425,3774467
Arunachal Pradesh,174388,176662,351050,14928,13327,28255,86279,84360,170639
Assam,3726869,3793231,7520100,262251,241951,504202,1859437,1817268,3676705
Bihar,12815246,12505142,25320388,389897,255001,644898,6670180,6405013,13075193
Chandigarh,142219,122732,264951,14408,12254,26662,49780,43927,93707
Chhattisgarh,3034316,2996893,6031209,188516,165490,354006,1356104,1295380,2651484
Dadra and Nagar Haveli,46776,42234,89010,2131,1698,3829,22678,20445,43123
Daman and Diu,22643,20348,42991,1347,1139,2486,10419,9123,19542
Delhi,2362965,2110678,4473643,154020,139006,293026,963919,847804,1811723
Goa,158512,148973,307485,13095,12172,25267,64225,60158,124383
Gujarat,6358883,5458331,11817214,187559,148048,335607,2924486,2604636,5529122
Haryana,3307879,2699817,6007696,199876,153828,353704,1419217,1167256,2586473
Himachal Pradesh,776657,705983,1482640,65964,57207,123171,301616,274912,576528
Jammu and Kashmir,1334681,1207366,2542047,177356,157395,334751,571708,523143,1094851
Jharkhand,4106795,3935072,8041867,309664,243066,552730,2005296,1880865,3886161
Karnataka,6258371,5880734,12139105,324243,269977,594220,2829541,2614736,5444277
Kerala,3287627,3176444,6464071,318867,302593,621460,1270374,1213182,2483556
Ladakh,28160,28873,57033,5182,4956,10138,11575,11318,22893
Lakshadweep,6309,6297,12606,604,593,1197,2682,2442,5124
Madhya Pradesh,8770735,7920911,16691646,500155,411394,911549,3964545,3650180,7614725
Maharashtra,12257528,10796829,23054357,469886,409846,879732,5217559,4627949,9845508
Manipur,366220,352294,718514,38400,35851,74251,170929,162926,333855
Meghalaya,576334,596537,1172871,115141,111027,226168,268514,263753,532267
Mizoram,156497,151797,308294,19429,18767,38196,69715,65797,135512
Nagaland,232992,228073,461065,45043,42355,87398,95273,91051,186324
Odisha,4130052,3903763,8033815,175485,171436,346921,1848635,1730184,3578819
Puducherry,138937,133301,272238,16622,15348,31970,52467,49090,101557
Punjab,3422844,2904862,6327706,459971,391870,851841,1278715,1085375,2364090
Rajasthan,9680382,8256985,17937367,651998,509701,1161699,4347312,3891312,8238624
Sikkim,71805,70727,142532,10270,9612,19882,25740,22909,48649
Tamil Nadu,6801045,6516838,13317883,669077,590983,1260060,2697221,2515659,5212880
Telangana,3563960,3373680,6937640,147548,124617,272165,1619171,1490983,3110154
Tripura,372997,363941,736938,18326,15480,33806,166776,161814,328590
Uttar Pradesh,23996544,21838011,45834555,267753,204743,472496,12273346,11437593,23710939
Uttarakhand,1301599,1165671,2467270,70098,57302,127400,564902,497529,1062431
West Bengal,9257890,9489902,18747792,907452,848371,1755823,4167235,4014987,8182222
