India/ State /UT,Transition Rate,,,,,,,,
"",Primary to Upper Primary (5 to 6),Upper Primary to Secondary (8 to 9),Secondary to Higher Secondary (10 to 11),,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10)
India,92.52,93.09,92.80,92.86,89.92,91.4,70.20,73.09,71.60
Andaman and Nicobar Islands,98.94,100.27,99.59,107.73,105.49,106.63,96.39,97.72,97.13
Andhra Pradesh,99.51,99.75,99.63,98.53,98.65,98.59,70.1,78.62,74.24
Arunachal Pradesh,98.47,109.46,103.85,85.72,88.21,87,56.74,63.92,60.38
Assam,97.44,101.28,99.36,91.5,95.02,93.34,54.29,48.26,51.1
Bihar,77.96,80.77,79.37,76.37,74.09,75.2,57.8,53.82,55.8
Chandigarh,104.22,103.47,103.87,99.16,99.93,99.51,119.61,112.32,116.1
Chhattisgarh,94.73,95.63,95.17,89.34,91.47,90.4,74.55,71.38,72.8
Dadra and Nagar Haveli,101.04,100.64,100.85,96.92,95.63,96.31,69.68,74.01,71.77
Daman and Diu,100.67,97.44,99.14,103.47,103.59,103.53,73.35,79.08,76.22
Delhi,95.82,98.38,97.01,97.3,98.16,97.7,86.85,94.33,90.41
Goa,100.2,100.52,100.35,103.55,100.96,102.31,93.89,95,94.45
Gujarat,98.46,98.14,98.31,92.87,83.26,88.5,59.94,69.03,63.79
Haryana,98.41,98.56,98.48,97.05,93.97,95.66,66.22,72.72,69.09
Himachal Pradesh,97.33,98.27,97.78,100.15,98.82,99.52,85.28,89.52,87.31
Jammu and Kashmir,91.34,91.6,91.47,91.18,88.71,90,72.51,71.5,72.03
Jharkhand,84.47,88.83,86.61,79.79,80.23,80.01,79.37,75.29,77.32
Karnataka,97.76,98.24,97.99,95.24,95.76,95.48,65.68,74.71,70.05
Kerala,101.1,100.94,101.02,101.45,100.52,100.99,81.4,88.45,84.84
Ladakh,-,-,-,-,-,-,-,-,-
Lakshadweep,83.06,97.13,90.04,66.19,81.34,74.08,99.13,100.2,99.69
Madhya Pradesh,95.88,95.85,95.86,90.64,86.26,88.58,63.31,67.61,65.32
Maharashtra,99.57,99.48,99.52,98.91,97.03,98.03,72.49,76.58,74.38
Manipur,89.48,92.04,90.72,90.26,89.79,90.03,85.89,83.68,84.79
Meghalaya,99.03,104.19,101.67,80.65,84.78,82.86,60.37,58.71,59.46
Mizoram,99.92,98.72,99.34,98.56,102.05,100.28,61.31,61.5,61.41
Nagaland,93.38,96.71,95.01,85.4,88.3,86.85,74.62,74.51,74.56
Odisha,95.79,95.87,95.83,90.42,91.82,91.09,59.91,62.61,61.24
Puducherry,102.26,100.09,101.21,102.37,101.97,102.18,86.34,94.14,90.25
Punjab,99.47,99.25,99.37,101.83,99.44,100.75,86.99,89.2,87.99
Rajasthan,96.27,95.61,95.96,98.33,95.67,97.12,76.96,79.01,77.87
Sikkim,93.04,100.78,96.65,107.15,109.62,108.4,75.29,78.37,76.96
Tamil Nadu,97.97,98.99,98.46,99.82,99.19,99.51,79.84,92.03,85.85
Telangana,98.08,99.47,98.75,98.85,99.68,99.25,70.68,77.71,74.15
Tripura,93.3,94.79,94.03,96.31,95.33,95.82,59.79,57.07,58.39
Uttar Pradesh,86.35,86.38,86.37,92.37,81.45,87.05,67.67,69.8,68.64
Uttarakhand,95.75,96.08,95.9,94.45,92.8,93.67,77.34,82.72,79.91
West Bengal,91.85,92.11,91.98,93.33,98.66,96.11,81.71,76.2,78.65
