India/State/UT,Population Projection 2021,Corresponding UIDAI figures,,,,
"",Total Age 4-17,Total Age 3-23,Total Age 18-23,Total Age 4-17,Total Age 3-23,Total Age 18-23
India,340100000,522869000,152443000,334961005,496585703,150285876
Andaman and Nicobar Islands,113926,173794,50523,88997,135422,42209
Andhra Pradesh,10733667,16935333,5285000,16194628,25755838,8924963
Arunachal Pradesh,412274,620398,177680,387224,591693,197838
Assam,9162000,13982000,4019000,8146295,12202888,3829394
Bihar,39721667,58676333,15374000,35969665,51461728,14660395
Chandigarh,331311,530035,171229,282980,422472,124970
Chhattisgarh,7819000,11902000,3352000,7662038,11389827,3355798
Dadra and Nagar Haveli and Daman and Diu,189132,322341,114242,157959,236218,70194
Delhi,4441333,7161667,2339000,5627478,8317090,2480777
Goa,384719,599785,182730,313433,478158,149794
Gujarat,16602000,25625000,7477000,16274646,24178051,7139067
Haryana,7112667,11071333,3312000,7857055,11629653,3278072
Himachal Pradesh,1529667,2395333,742000,1773705,2675855,804238
Jammu and Kashmir,3469859,5354124,1653497,3194481,4749270,1369315
Jharkhand,10919333,16614667,4724000,11331342,16145556,4536687
Karnataka,14505667,22472333,6728000,15099977,22169499,6413887
Kerala,7082000,10854000,3155000,7331196,10972295,3417651
Lakshadweep,20226,29787,7998,16412,25026,7535
Madhya Pradesh,23369333,35289667,9690000,21778990,32248867,9800953
Maharashtra,26806000,42019000,12965000,27105830,40428331,12223951
Manipur,718987,1140389,368321,739563,1062517,313906
Meghalaya,909028,1370048,380269,475761,786685,303341
Mizoram,280158,448717,144922,330606,490437,145375
Nagaland,577668,892263,273077,314036,520563,203726
Odisha,10621000,16407000,4867000,11006733,16313080,4891112
Puducherry,360494,544467,153781,270003,409174,125839
Punjab,6168333,9822667,3135000,6799031,10254371,3147738
Rajasthan,22124667,33579333,9415000,20881326,31037971,9428016
Sikkim,151643,247996,87482,108089,187903,78881
Tamil Nadu,15041333,23333667,7034000,15454615,23200890,7126082
Telangana,8045667,12731333,3993000,3590855,4059606,84924
Tripura,847301,1403280,485265,868472,1303216,411030
Uttar Pradesh,66022000,101207000,28901000,63511959,94382232,29315321
Uttarakhand+ Uttaranchal,2697000,4285000,1357000,2986230,4483870,1368679
West  Bengal,20810000,32838000,10337000,21029395,31879451,10514218
