India/State/UT,Number of Schools,Number of Schools yet to be mapped at,,,,,,,,
"",,,,Rural,Block,,,,,
"",Total,Rural,Urban,Total,Block,Panchayat,Village,Total,ULB,Ward
(1),(2),(3),(4),(5),( 6),(7),(8),(9),(1 0),(1 1)
India,1466109,1208461,257648,55257,17183,19250,18824,6848,3411,3437
Andaman & Nicobar Islands,414,356,58,0,0,0,0,0,0,0
Andhra Pradesh,61680,48892,12788,2900,957,979,964,522,261,261
Arunachal Pradesh,3543,3174,369,365,123,121,121,22,11,11
Assam,58876,55500,3376,2920,283,1851,786,190,95,95
Bihar,91447,82110,9337,5954,2012,1973,1969,112,56,56
Chandigarh,230,0,230,0,0,0,0,0,0,0
Chhattisgarh,56333,50097,6236,1016,245,386,385,6,3,3
Dadra & Nagar Haveli and Daman & Diu,459,392,67,0,0,0,0,0,0,0
Delhi,5488,0,5488,0,0,0,0,0,0,0
Goa,1504,1182,322,1,1,0,0,0,0,0
Gujarat,53603,40868,12735,1788,596,600,592,8,4,4
Haryana,23561,17369,6192,167,47,49,71,4,2,2
Himachal Pradesh,18062,17112,950,126,48,39,39,2,1,1
Jammu & Kashmir,24278,21603,2675,903,308,298,297,22,11,11
Jharkhand,44596,40578,4018,534,178,178,178,302,151,151
Karnataka,76090,54286,21804,3914,1250,1246,1418,2,0,2
Kerala,15934,12605,3329,1314,439,436,439,190,95,95
Ladakh,979,915,64,22,5,11,6,0,0,0
Lakshadweep,37,37,0,44,22,0,22,0,0,0
Madhya Pradesh,122937,101277,21660,864,372,239,253,10,5,5
Maharashtra,108451,80278,28173,631,32,46,553,86,33,53
Manipur,4627,3981,646,374,120,133,121,34,17,17
Meghalaya,14588,13519,1069,806,268,267,271,0,0,0
Mizoram,3891,2647,1244,0,0,0,0,0,0,0
Nagaland,2717,2132,585,786,157,270,359,0,0,0
Odisha,61891,56793,5098,829,0,378,451,164,82,82
Puducherry,729,389,340,4,4,0,0,0,0,0
Punjab,27592,21474,6118,47,19,11,17,20,10,10
Rajasthan,106670,87090,19580,195,182,5,8,2,1,1
Sikkim,1250,1133,117,20,3,6,11,0,0,0
Tamil Nadu,58150,42011,16139,1280,427,430,423,76,38,38
Telangana,42476,28209,14267,64,64,0,0,0,0,0
Tripura,4912,4505,407,779,111,557,111,0,0,0
Uttar Pradesh,22618,18786,3832,678,0,0,678,174,87,87
Uttarakhand,251094,214911,36183,25219,8729,8370,8120,4534,2266,2268
West Bengal,94402,82250,12152,713,181,371,161,366,182,184
