Parameters - 2023-24,
Total Number of Schools,1471891
Total number of Kendriya Vidyalaya (KVs),1251
Total number of Jawahar Navodaya Vidyalaya (JNVs),650
Other Central Government,255
State Government,1015504
Total Government Schools,1017660
Total Government Aided Schools,80313
Total Private Unaided Recognized Schools,331108
Total Recognized Madrasa,20512
Total Other Schools,42810
Number of Secondary and Higher Secondary Schools offering Vocational education under NSQF,18610
Number of residential schools with boarding facility,43389
Total Number of Enrolments (Pre-Primary to Higher Secondary),248045828
Total Number of Enrolments (Primary to Higher Secondary),234963031
Enrolment in Pre-Primary,13082797
Enrolment in Primary,107837711
Enrolment in Upper Primary,63126015
Enrolment in Secondary,36863791
Enrolment in Higher Secondary,27135514
Number of Girl students (Primary to Higher Secondary),113248084
Number of Boys students (Primary to Higher Secondary),121714947
Number of SC Students (Primary to Higher Secondary),42801577
Number of ST Students (Primary to Higher Secondary),23441706
Number of OBC students (Primary to Higher Secondary),106550283
Number of Muslims Enrolments (Primary to Higher Secondary),36993940
Total number of Minority Enrolments (Primary to Higher Secondary),46477064
Number of CWSN students (Pre-Primary to Higher Secondary),2114110
Total number of Enrolments in Kendriya Vidyalaya (KVs) (Primary to Higher Secondary),1371269
Total number of Enrolments in Jawahar Navodaya Vidyalaya (JNVs)(Primary to Higher Secondary),275714
Total number of Enrolments in Other Central Government schools (Primary to Higher Secondary),116178
Total number of Enrolments in State Government schools (Primary to Higher Secondary),122493264
Total number of Enrolments in Government Schools (Primary to Higher Secondary),124256425
Total number of Enrolments in Government Aided schools (Primary to Higher Secondary),25200960
Total number of Enrolments in Private Unaided Recognized schools (Primary to Higher Secondary),80883167
Total number of Enrolments in Other schools (Primary to Higher Secondary),4622479
Total Number of teachers,9807600
Total number of teachers in Kendriya Vidyalaya (KVs),47462
Total number of teachers in Jawahar Navodaya Vidyalaya (JNVs),14408
Total number of teachers in Other Central Government schools,5926
Total number of teachers in State Government schools,4969875
Total number of teachers in Government Schools,5037671
Total number of teachers in Government Aided schools,775574
Total number of teachers in Private Unaided Recognized schools,3730047
Total number of teachers in Other schools,264308
Gross Enrolment Ratio (GER) – All Categories – Primary,93.0
Gross Enrolment Ratio (GER) – All Categories – Upper Primary,89.7
Gross Enrolment Ratio (GER) – All Categories – Elementary,91.7
Gross Enrolment Ratio (GER) – All Categories – Secondary,77.4
Gross Enrolment Ratio (GER) – All Categories – Higher Secondary,56.2
Gross Enrolment Ratio (GER) – Scheduled Castes (SC) - Primary,96.8
Gross Enrolment Ratio (GER) – Scheduled Castes (SC) - Upper Primary,95.6
Gross Enrolment Ratio (GER) – Scheduled Castes (SC) - Elementary,96.3
Gross Enrolment Ratio (GER) – Scheduled Castes (SC) - Secondary,80.6
Gross Enrolment Ratio (GER) – Scheduled Castes (SC) - Higher Secondary,57.9
Gross Enrolment Ratio (GER) – Scheduled Tribes (ST) - Primary,98.3
Gross Enrolment Ratio (GER) – Scheduled Tribes (ST) - Upper Primary,95.2
Gross Enrolment Ratio (GER) – Scheduled Tribes (ST) - Elementary,97.1
Gross Enrolment Ratio (GER) – Scheduled Tribes (ST) - Secondary,76.9
Gross Enrolment Ratio (GER) – Scheduled Tribes (ST) - Higher Secondary,48.7
Dropout Rates - Primary,1.9
Dropout Rates – Upper Primary,5.2
Dropout Rates - Secondary,14.1
Transition Rates Primary to Upper Primary,88.8
Transition Rates Upper Primary to Secondary,83.3
Transition Rates Secondary to Higher Secondary,71.5
Pupil Teacher Ratio (PTR) at Primary level,21
Pupil Teacher Ratio (PTR) at Upper Primary level,18
Pupil Teacher Ratio (PTR) at Secondary level,16
Pupil Teacher Ratio (PTR) at Higher Secondary level,24
Retention Rate - Primary (Class 1 to Class 5),85.4
Retention Rate - Elementary (Class 1 to Class 8),78.0
Retention Rate - Secondary (Class 1 to Class 10),63.8
Retention Rate - Higher Secondary (Class 1 to Class 12),45.6
Percentage of schools having electricity connection,91.8
Percentage of schools having drinking water facility,98.3
Percentage of schools having toilet facility,98.6
Percentage of schools having boys’ toilet facility,95.7
Percentage of schools having girls’ toilet facility,97.2
Percentage of schools having hand wash facilities,94.7
Percentage of schools having playground facility,82.4
Percentage of schools having computer facility,57.2
Percentage of schools having internet facility,53.9
Percentage of schools having CWSN friendly toilets,34.4
Percentage of schools having ramps with handrail facility for CWSN students,52.3
Percentage of schools having Kitchen Gardens,36.2
Percentage of schools having Rainwater Harvesting System,28.4
Percentage of schools having Libraries/Reading Corner/Book Bank facilities,89
