India/State/UT,Total Enrolment Reported,,
"",In UDISE+ portal,At Block level,Total
(1),(2),(3),(4)
India,248045828,626368,248672196
Andaman & Nicobar Islands,72119,0,72119
Andhra Pradesh,8741885,0,8741885
Arunachal Pradesh,323717,0,323717
Assam,6922533,153268,7075801
Bihar,21348149,0,21348149
Chandigarh,265706,0,265706
Chhattisgarh,5776548,0,5776548
Dadra & Nagar Haveli and Daman & Diu,141282,7556,148838
Delhi,4506578,72786,4579364
Goa,304735,12930,317665
Gujarat,11496709,0,11496709
Haryana,5599742,40821,5640563
Himachal Pradesh,1426412,0,1426412
Jammu & Kashmir,2629949,0,2629949
Jharkhand,7143255,2959,7146214
Karnataka,11926303,187,11926490
Kerala,6281704,56,6281760
Ladakh,56642,0,56642
Lakshadweep,12591,0,12591
Madhya Pradesh,15361543,0,15361543
Maharashtra,21375970,0,21375970
Manipur,647434,0,647434
Meghalaya,1052884,0,1052884
Mizoram,293763,0,293763
Nagaland,412975,4878,417853
Odisha,7756910,266259,8023169
Puducherry,244828,0,244828
Punjab,5988681,62940,6051621
Rajasthan,16786065,0,16786065
Sikkim,121395,0,121395
Tamil Nadu,12993050,0,12993050
Telangana,7293644,0,7293644
Tripura,689408,0,689408
Uttar Pradesh,41662794,1728,41664522
Uttarakhand,2372400,0,2372400
West Bengal,18015525,0,18015525
